noiseLevel	SimRun	TimePoint	Species	Code	value
8	52	577	DpigerAGORA	Dp	0.000241662252724485
8	53	577	DpigerAGORA	Dp	0.000222255417625548
8	54	577	DpigerAGORA	Dp	0.000201058854913596
8	55	577	DpigerAGORA	Dp	0.000186063473309104
8	56	577	DpigerAGORA	Dp	0.00024030052599719
8	57	577	DpigerAGORA	Dp	0.000223084005345102
8	58	577	DpigerAGORA	Dp	0.000205993519905574
8	59	577	DpigerAGORA	Dp	0.000206165842546431
8	60	577	DpigerAGORA	Dp	0.000176443117547762
8	61	577	DpigerAGORA	Dp	0.00015610622807622
8	1	577	EcoliAGORA	Ec	0.0394110340500761
8	2	577	EcoliAGORA	Ec	0.0411119942385416
8	3	577	EcoliAGORA	Ec	0.0440220282064988
8	4	577	EcoliAGORA	Ec	0.0432548424933465
8	5	577	EcoliAGORA	Ec	0.0463758132428886
8	6	577	EcoliAGORA	Ec	0.0468223055032389
8	7	577	EcoliAGORA	Ec	0.0514833761740207
8	8	577	EcoliAGORA	Ec	0.0383629859462478
8	9	577	EcoliAGORA	Ec	0.0365849482984361
8	10	577	EcoliAGORA	Ec	0.0397697944406373
8	11	577	EcoliAGORA	Ec	0.0361679722156298
8	12	577	EcoliAGORA	Ec	0.0344423579268004
8	13	577	EcoliAGORA	Ec	0.0387234535240481
8	14	577	EcoliAGORA	Ec	0.0385023796087483
8	15	577	EcoliAGORA	Ec	0.0396478802541459
8	16	577	EcoliAGORA	Ec	0.0390143800072766
8	17	577	EcoliAGORA	Ec	0.0425578687015922
8	18	577	EcoliAGORA	Ec	0.0408757629877657
8	19	577	EcoliAGORA	Ec	0.0366062274737748
8	20	577	EcoliAGORA	Ec	0.0365784668129749
8	21	577	EcoliAGORA	Ec	0.0370496111357769
8	22	577	EcoliAGORA	Ec	0.03498551358455
8	23	577	EcoliAGORA	Ec	0.0329241310651831
8	24	577	EcoliAGORA	Ec	0.0371185864201542
8	25	577	EcoliAGORA	Ec	0.0335879231158169
8	26	577	EcoliAGORA	Ec	0.0390984997860468
8	27	577	EcoliAGORA	Ec	0.0404149786317178
8	28	577	EcoliAGORA	Ec	0.033782065131124
8	29	577	EcoliAGORA	Ec	0.0366327182009202
8	30	577	EcoliAGORA	Ec	0.0329384415504751
8	31	577	EcoliAGORA	Ec	0.0309148281758547
8	32	577	EcoliAGORA	Ec	0.0392929136829197
8	33	577	EcoliAGORA	Ec	0.0387678663716281
8	34	577	EcoliAGORA	Ec	0.0381459166895138
8	35	577	EcoliAGORA	Ec	0.0365189242064224
8	36	577	EcoliAGORA	Ec	0.039915213533725
8	37	577	EcoliAGORA	Ec	0.0411067878685473
8	38	577	EcoliAGORA	Ec	0.040678163511169
8	39	577	EcoliAGORA	Ec	0.0462269303560381
8	40	577	EcoliAGORA	Ec	0.0470359748435932
8	41	577	EcoliAGORA	Ec	0.0511577339085843
8	42	577	EcoliAGORA	Ec	0.0534089397341792
8	43	577	EcoliAGORA	Ec	0.0535396063529958
8	44	577	EcoliAGORA	Ec	0.0365574286352622
8	45	577	EcoliAGORA	Ec	0.0405596981624378
8	46	577	EcoliAGORA	Ec	0.0420589433440714
8	47	577	EcoliAGORA	Ec	0.0433391904737512
8	48	577	EcoliAGORA	Ec	0.0435426629695645
8	49	577	EcoliAGORA	Ec	0.0431266812215411
8	50	577	EcoliAGORA	Ec	0.0364071313309782
8	51	577	EcoliAGORA	Ec	0.040073086665183
8	52	577	EcoliAGORA	Ec	0.0351398810240568
8	53	577	EcoliAGORA	Ec	0.0354729437196039
8	54	577	EcoliAGORA	Ec	0.0389391849818345
8	55	577	EcoliAGORA	Ec	0.0360885461879383
8	56	577	EcoliAGORA	Ec	0.0398756006628378
8	57	577	EcoliAGORA	Ec	0.0379037359168628
8	58	577	EcoliAGORA	Ec	0.0389872799652154
8	59	577	EcoliAGORA	Ec	0.0377575454713862
8	60	577	EcoliAGORA	Ec	0.040425843408558
8	61	577	EcoliAGORA	Ec	0.0402321105831501
8	1	577	ErectaleAGORA	Er	0.100256988740182
8	2	577	ErectaleAGORA	Er	0.128143392410061
8	3	577	ErectaleAGORA	Er	0.168785919247257
8	4	577	ErectaleAGORA	Er	0.17720850341102
8	5	577	ErectaleAGORA	Er	0.178868377393178
8	6	577	ErectaleAGORA	Er	0.210061095036419
8	7	577	ErectaleAGORA	Er	0.207967327306465
8	8	577	ErectaleAGORA	Er	0.099559599868052
8	9	577	ErectaleAGORA	Er	0.107024803560357
8	10	577	ErectaleAGORA	Er	0.101827779019566
8	11	577	ErectaleAGORA	Er	0.107998850722936
8	12	577	ErectaleAGORA	Er	0.117387136853319
8	13	577	ErectaleAGORA	Er	0.115473868975499
8	14	577	ErectaleAGORA	Er	0.0988669881799751
8	15	577	ErectaleAGORA	Er	0.103149387122335
8	16	577	ErectaleAGORA	Er	0.0949814108253232
8	17	577	ErectaleAGORA	Er	0.091251793918002
8	18	577	ErectaleAGORA	Er	0.0966908169820109
8	19	577	ErectaleAGORA	Er	0.100415509338536
8	20	577	ErectaleAGORA	Er	0.0945421819572192
8	21	577	ErectaleAGORA	Er	0.0956678445436392
8	22	577	ErectaleAGORA	Er	0.0942738722107912
8	23	577	ErectaleAGORA	Er	0.0973243279207604
8	24	577	ErectaleAGORA	Er	0.0953382611455179
8	25	577	ErectaleAGORA	Er	0.0948778944460572
8	26	577	ErectaleAGORA	Er	0.100893262036072
8	27	577	ErectaleAGORA	Er	0.0971885957017656
8	28	577	ErectaleAGORA	Er	0.0956577393853771
8	29	577	ErectaleAGORA	Er	0.0951911576550717
8	30	577	ErectaleAGORA	Er	0.0916921065852598
8	31	577	ErectaleAGORA	Er	0.0981499811375043
8	32	577	ErectaleAGORA	Er	0.0864685233462848
8	33	577	ErectaleAGORA	Er	0.087711106422741
8	34	577	ErectaleAGORA	Er	0.0912891332886324
8	35	577	ErectaleAGORA	Er	0.0946468207969815
8	36	577	ErectaleAGORA	Er	0.0830259478685643
8	37	577	ErectaleAGORA	Er	0.0864348580694261
8	38	577	ErectaleAGORA	Er	0.0961964093225047
8	39	577	ErectaleAGORA	Er	0.0958858140347117
8	40	577	ErectaleAGORA	Er	0.104121528888105
8	41	577	ErectaleAGORA	Er	0.0965317325905729
8	42	577	ErectaleAGORA	Er	0.087259223960989
8	43	577	ErectaleAGORA	Er	0.0958176023156743
8	44	577	ErectaleAGORA	Er	0.0773900124487058
8	45	577	ErectaleAGORA	Er	0.065499734864917
8	46	577	ErectaleAGORA	Er	0.0543799142830871
8	47	577	ErectaleAGORA	Er	0.0437978633909751
8	48	577	ErectaleAGORA	Er	0.0375070901572582
8	49	577	ErectaleAGORA	Er	0.0280199088509699
8	50	577	ErectaleAGORA	Er	0.0870083563774483
8	51	577	ErectaleAGORA	Er	0.0661432798666157
8	52	577	ErectaleAGORA	Er	0.0567482655706905
8	53	577	ErectaleAGORA	Er	0.0471004460392707
8	54	577	ErectaleAGORA	Er	0.0360015247541647
8	55	577	ErectaleAGORA	Er	0.0293268691157272
8	56	577	ErectaleAGORA	Er	0.101633857411184
8	57	577	ErectaleAGORA	Er	0.0986012482941036
8	58	577	ErectaleAGORA	Er	0.0988005551656714
8	59	577	ErectaleAGORA	Er	0.100754746833126
8	60	577	ErectaleAGORA	Er	0.0895761814427882
8	61	577	ErectaleAGORA	Er	0.0911599970568741
8	1	577	MformatexigensAGORA	Mf	0.0110889010606508
8	2	577	MformatexigensAGORA	Mf	0.0094246210167866
8	3	577	MformatexigensAGORA	Mf	0.00831252070470365
8	4	577	MformatexigensAGORA	Mf	0.00773185688771197
8	5	577	MformatexigensAGORA	Mf	0.0062186170994055
8	6	577	MformatexigensAGORA	Mf	0.00593155533467258
8	7	577	MformatexigensAGORA	Mf	0.00397244321366058
8	8	577	MformatexigensAGORA	Mf	0.0101184005984319
8	9	577	MformatexigensAGORA	Mf	0.01034925308502
8	10	577	MformatexigensAGORA	Mf	0.00921325390873099
8	11	577	MformatexigensAGORA	Mf	0.00861416576199409
8	12	577	MformatexigensAGORA	Mf	0.00789059874794956
8	13	577	MformatexigensAGORA	Mf	0.00665644053569626
8	14	577	MformatexigensAGORA	Mf	0.0118682397110743
8	15	577	MformatexigensAGORA	Mf	0.0118047832631951
8	16	577	MformatexigensAGORA	Mf	0.0103427428485047
8	17	577	MformatexigensAGORA	Mf	0.00803584114233393
8	18	577	MformatexigensAGORA	Mf	0.0106562836700438
8	19	577	MformatexigensAGORA	Mf	0.00848957554305975
8	20	577	MformatexigensAGORA	Mf	0.00911113901357669
8	21	577	MformatexigensAGORA	Mf	0.010050610887827
8	22	577	MformatexigensAGORA	Mf	0.00827340506548458
8	23	577	MformatexigensAGORA	Mf	0.0081668107164093
8	24	577	MformatexigensAGORA	Mf	0.00632442466832618
8	25	577	MformatexigensAGORA	Mf	0.00552852156299227
8	26	577	MformatexigensAGORA	Mf	0.00917905191840823
8	27	577	MformatexigensAGORA	Mf	0.00998271126356566
8	28	577	MformatexigensAGORA	Mf	0.010725094463998
8	29	577	MformatexigensAGORA	Mf	0.011268532326167
8	30	577	MformatexigensAGORA	Mf	0.00930574090100449
8	31	577	MformatexigensAGORA	Mf	0.00844029220460059
8	32	577	MformatexigensAGORA	Mf	0.0191994739708358
8	33	577	MformatexigensAGORA	Mf	0.0242821125779552
8	34	577	MformatexigensAGORA	Mf	0.0256439219683948
8	35	577	MformatexigensAGORA	Mf	0.0333186897464526
8	36	577	MformatexigensAGORA	Mf	0.042566652027467
8	37	577	MformatexigensAGORA	Mf	0.0423789376163227
8	38	577	MformatexigensAGORA	Mf	0.0115577785704034
8	39	577	MformatexigensAGORA	Mf	0.00913979521842667
8	40	577	MformatexigensAGORA	Mf	0.00974346613318042
8	41	577	MformatexigensAGORA	Mf	0.00990099977056969
8	42	577	MformatexigensAGORA	Mf	0.00797740376276133
8	43	577	MformatexigensAGORA	Mf	0.00844237989076911
8	44	577	MformatexigensAGORA	Mf	0.0102687039465012
8	45	577	MformatexigensAGORA	Mf	0.00738315380280254
8	46	577	MformatexigensAGORA	Mf	0.00876865050784741
8	47	577	MformatexigensAGORA	Mf	0.00638226625830962
8	48	577	MformatexigensAGORA	Mf	0.00485620377826901
8	49	577	MformatexigensAGORA	Mf	0.00434062867373065
8	50	577	MformatexigensAGORA	Mf	0.0109149463110199
8	51	577	MformatexigensAGORA	Mf	0.00951109014859055
8	52	577	MformatexigensAGORA	Mf	0.00828093496066758
8	53	577	MformatexigensAGORA	Mf	0.00665731939468591
8	54	577	MformatexigensAGORA	Mf	0.00639004727456548
8	55	577	MformatexigensAGORA	Mf	0.0058059140563476
8	56	577	MformatexigensAGORA	Mf	0.0112634186924244
8	57	577	MformatexigensAGORA	Mf	0.00951389894523923
8	58	577	MformatexigensAGORA	Mf	0.00971182413497712
8	59	577	MformatexigensAGORA	Mf	0.00716590953952323
8	60	577	MformatexigensAGORA	Mf	0.00830551499212515
8	61	577	MformatexigensAGORA	Mf	0.00589263706477608
10	1	577	BcaccaeAGORA	Bc	0.00262757276661192
10	2	577	BcaccaeAGORA	Bc	0.0029750432422503
10	3	577	BcaccaeAGORA	Bc	0.00299096370398678
10	4	577	BcaccaeAGORA	Bc	0.00184943613334306
10	5	577	BcaccaeAGORA	Bc	0.0025196927520727
10	6	577	BcaccaeAGORA	Bc	0.00226112247830918
10	7	577	BcaccaeAGORA	Bc	0.00225075748627889
10	8	577	BcaccaeAGORA	Bc	0.00313996100472186
10	9	577	BcaccaeAGORA	Bc	0.00225124552737114
10	10	577	BcaccaeAGORA	Bc	0.00211541374874936
10	11	577	BcaccaeAGORA	Bc	0.00206661019332103
10	12	577	BcaccaeAGORA	Bc	0.00134550614577352
10	13	577	BcaccaeAGORA	Bc	0.00134434882021547
10	14	577	BcaccaeAGORA	Bc	0.00267245021476388
10	15	577	BcaccaeAGORA	Bc	0.00236957796540068
10	16	577	BcaccaeAGORA	Bc	0.00305306841882464
10	17	577	BcaccaeAGORA	Bc	0.00307122870122247
10	18	577	BcaccaeAGORA	Bc	0.00281222019753287
10	19	577	BcaccaeAGORA	Bc	0.00316943382251885
10	20	577	BcaccaeAGORA	Bc	0.00302330461867401
10	21	577	BcaccaeAGORA	Bc	0.0031478325680209
10	22	577	BcaccaeAGORA	Bc	0.00289148776087188
10	23	577	BcaccaeAGORA	Bc	0.00222071323508005
10	24	577	BcaccaeAGORA	Bc	0.00228596346461475
10	25	577	BcaccaeAGORA	Bc	0.00225408731647654
10	26	577	BcaccaeAGORA	Bc	0.0029007754459686
10	27	577	BcaccaeAGORA	Bc	0.00269463239305186
10	28	577	BcaccaeAGORA	Bc	0.00266863096096984
10	29	577	BcaccaeAGORA	Bc	0.00257761217577397
10	30	577	BcaccaeAGORA	Bc	0.00256966255993437
10	31	577	BcaccaeAGORA	Bc	0.0018017265887929
10	32	577	BcaccaeAGORA	Bc	0.00250804648143217
10	33	577	BcaccaeAGORA	Bc	0.00271714371423658
10	34	577	BcaccaeAGORA	Bc	0.00228075525224973
10	35	577	BcaccaeAGORA	Bc	0.0018962104736774
10	36	577	BcaccaeAGORA	Bc	0.0016225929931533
10	37	577	BcaccaeAGORA	Bc	0.00136694047503351
10	38	577	BcaccaeAGORA	Bc	0.00291049532358634
10	39	577	BcaccaeAGORA	Bc	0.00255392329413258
10	40	577	BcaccaeAGORA	Bc	0.00221748386379942
10	41	577	BcaccaeAGORA	Bc	0.0026978789519954
10	42	577	BcaccaeAGORA	Bc	0.00156731421469208
10	43	577	BcaccaeAGORA	Bc	0.00121685623764069
10	44	577	BcaccaeAGORA	Bc	0.00252439989849758
10	45	577	BcaccaeAGORA	Bc	0.0034895917667648
10	46	577	BcaccaeAGORA	Bc	0.00252830088550154
10	47	577	BcaccaeAGORA	Bc	0.00213231077319428
10	48	577	BcaccaeAGORA	Bc	0.00248411039822636
10	49	577	BcaccaeAGORA	Bc	0.00175251469694362
10	50	577	BcaccaeAGORA	Bc	0.00253553206588532
10	51	577	BcaccaeAGORA	Bc	0.00279698791022481
10	52	577	BcaccaeAGORA	Bc	0.00214048259177778
10	53	577	BcaccaeAGORA	Bc	0.00200106608265478
10	54	577	BcaccaeAGORA	Bc	0.00170351122326836
10	55	577	BcaccaeAGORA	Bc	0.00139169915075298
10	56	577	BcaccaeAGORA	Bc	0.00545456418042657
10	57	577	BcaccaeAGORA	Bc	0.00783664801576985
10	58	577	BcaccaeAGORA	Bc	0.00971399992470946
10	59	577	BcaccaeAGORA	Bc	0.0115695659441848
10	60	577	BcaccaeAGORA	Bc	0.0135578962072353
10	61	577	BcaccaeAGORA	Bc	0.0154101503957863
10	1	577	BhydrogenotrophicaAGORA	Bh	0.0084051079687786
10	2	577	BhydrogenotrophicaAGORA	Bh	0.00830113072505385
10	3	577	BhydrogenotrophicaAGORA	Bh	0.00696207058707517
10	4	577	BhydrogenotrophicaAGORA	Bh	0.00547096673472687
10	5	577	BhydrogenotrophicaAGORA	Bh	0.00485508366760362
10	6	577	BhydrogenotrophicaAGORA	Bh	0.00535644219874018
10	7	577	BhydrogenotrophicaAGORA	Bh	0.00555135878140793
10	8	577	BhydrogenotrophicaAGORA	Bh	0.00841564642209526
10	9	577	BhydrogenotrophicaAGORA	Bh	0.00879083423857397
10	10	577	BhydrogenotrophicaAGORA	Bh	0.00823882540650381
10	11	577	BhydrogenotrophicaAGORA	Bh	0.0056269071301704
10	12	577	BhydrogenotrophicaAGORA	Bh	0.00672803422501309
10	13	577	BhydrogenotrophicaAGORA	Bh	0.00698200462456229
10	14	577	BhydrogenotrophicaAGORA	Bh	0.00892784168902298
10	15	577	BhydrogenotrophicaAGORA	Bh	0.00579492354526307
10	16	577	BhydrogenotrophicaAGORA	Bh	0.00648103198602127
10	17	577	BhydrogenotrophicaAGORA	Bh	0.00681770218240609
10	18	577	BhydrogenotrophicaAGORA	Bh	0.00606844144038191
10	19	577	BhydrogenotrophicaAGORA	Bh	0.00531996082039625
10	20	577	BhydrogenotrophicaAGORA	Bh	0.0125730712006271
10	21	577	BhydrogenotrophicaAGORA	Bh	0.0169856803729182
10	22	577	BhydrogenotrophicaAGORA	Bh	0.0199557011378103
10	23	577	BhydrogenotrophicaAGORA	Bh	0.0216134050679085
10	24	577	BhydrogenotrophicaAGORA	Bh	0.0268891328256114
10	25	577	BhydrogenotrophicaAGORA	Bh	0.0321525903484982
10	26	577	BhydrogenotrophicaAGORA	Bh	0.00709651224076926
10	27	577	BhydrogenotrophicaAGORA	Bh	0.00673415293597815
10	28	577	BhydrogenotrophicaAGORA	Bh	0.00555653235102872
10	29	577	BhydrogenotrophicaAGORA	Bh	0.00543005869599503
10	30	577	BhydrogenotrophicaAGORA	Bh	0.00376335688033935
10	31	577	BhydrogenotrophicaAGORA	Bh	0.00446534477393462
10	32	577	BhydrogenotrophicaAGORA	Bh	0.00651163822299201
10	33	577	BhydrogenotrophicaAGORA	Bh	0.00636159254329219
10	34	577	BhydrogenotrophicaAGORA	Bh	0.00624897775903448
10	35	577	BhydrogenotrophicaAGORA	Bh	0.00478554956038833
10	36	577	BhydrogenotrophicaAGORA	Bh	0.00465703455655699
10	37	577	BhydrogenotrophicaAGORA	Bh	0.0038401848755374
10	38	577	BhydrogenotrophicaAGORA	Bh	0.00602828118260811
10	39	577	BhydrogenotrophicaAGORA	Bh	0.0064669864864018
10	40	577	BhydrogenotrophicaAGORA	Bh	0.00484475262187879
10	41	577	BhydrogenotrophicaAGORA	Bh	0.00371470518286952
10	42	577	BhydrogenotrophicaAGORA	Bh	0.00324934505386081
10	43	577	BhydrogenotrophicaAGORA	Bh	0.00297432670240225
10	44	577	BhydrogenotrophicaAGORA	Bh	0.0061104527791908
10	45	577	BhydrogenotrophicaAGORA	Bh	0.00645382746915895
10	46	577	BhydrogenotrophicaAGORA	Bh	0.00467707235283186
10	47	577	BhydrogenotrophicaAGORA	Bh	0.00443100272654877
10	48	577	BhydrogenotrophicaAGORA	Bh	0.00476370551435315
10	49	577	BhydrogenotrophicaAGORA	Bh	0.00387315877571106
10	50	577	BhydrogenotrophicaAGORA	Bh	0.00674644167974444
10	51	577	BhydrogenotrophicaAGORA	Bh	0.006144737998144
10	52	577	BhydrogenotrophicaAGORA	Bh	0.00657896220428318
10	53	577	BhydrogenotrophicaAGORA	Bh	0.00582710707695833
10	54	577	BhydrogenotrophicaAGORA	Bh	0.00574464829673534
10	55	577	BhydrogenotrophicaAGORA	Bh	0.00491345261547216
10	56	577	BhydrogenotrophicaAGORA	Bh	0.00752266219517295
10	57	577	BhydrogenotrophicaAGORA	Bh	0.00563838308703389
10	58	577	BhydrogenotrophicaAGORA	Bh	0.00583992276740428
10	59	577	BhydrogenotrophicaAGORA	Bh	0.00862478455968995
10	60	577	BhydrogenotrophicaAGORA	Bh	0.00636169086011813
10	61	577	BhydrogenotrophicaAGORA	Bh	0.00699442626302884
10	1	577	BovatusAGORA	Bo	0.0870133432593286
10	2	577	BovatusAGORA	Bo	0.0758791246324922
10	3	577	BovatusAGORA	Bo	0.0624500777091985
10	4	577	BovatusAGORA	Bo	0.0539858662504674
10	5	577	BovatusAGORA	Bo	0.0547315941831064
10	6	577	BovatusAGORA	Bo	0.047793961247
10	7	577	BovatusAGORA	Bo	0.0412875215563843
10	8	577	BovatusAGORA	Bo	0.0906600021947623
10	9	577	BovatusAGORA	Bo	0.0882343618590358
10	10	577	BovatusAGORA	Bo	0.092801928106809
10	11	577	BovatusAGORA	Bo	0.08114976183629
10	12	577	BovatusAGORA	Bo	0.0850643223275763
10	13	577	BovatusAGORA	Bo	0.0913654663632504
10	14	577	BovatusAGORA	Bo	0.0949033237437852
10	15	577	BovatusAGORA	Bo	0.0983785058327392
10	16	577	BovatusAGORA	Bo	0.0883686859640874
10	17	577	BovatusAGORA	Bo	0.0959152974072369
10	18	577	BovatusAGORA	Bo	0.0939495200211819
10	19	577	BovatusAGORA	Bo	0.100011659934303
10	20	577	BovatusAGORA	Bo	0.0915117692990453
10	21	577	BovatusAGORA	Bo	0.087772748992716
10	22	577	BovatusAGORA	Bo	0.0927332935890766
10	23	577	BovatusAGORA	Bo	0.082689915526563
10	24	577	BovatusAGORA	Bo	0.0975355947883876
10	25	577	BovatusAGORA	Bo	0.0857915855200679
10	26	577	BovatusAGORA	Bo	0.0911671504393527
10	27	577	BovatusAGORA	Bo	0.0899946355054897
10	28	577	BovatusAGORA	Bo	0.0864165215276759
10	29	577	BovatusAGORA	Bo	0.0872900737233735
10	30	577	BovatusAGORA	Bo	0.0892704267565431
10	31	577	BovatusAGORA	Bo	0.0921330659239844
10	32	577	BovatusAGORA	Bo	0.089908204702835
10	33	577	BovatusAGORA	Bo	0.0908041251498123
10	34	577	BovatusAGORA	Bo	0.0877043253880456
10	35	577	BovatusAGORA	Bo	0.0893582637073329
10	36	577	BovatusAGORA	Bo	0.0887427098886466
10	37	577	BovatusAGORA	Bo	0.0867797161885545
10	38	577	BovatusAGORA	Bo	0.0904742832490004
10	39	577	BovatusAGORA	Bo	0.085477124016247
10	40	577	BovatusAGORA	Bo	0.091374035014596
10	41	577	BovatusAGORA	Bo	0.0926620331266857
10	42	577	BovatusAGORA	Bo	0.0833742377758802
10	43	577	BovatusAGORA	Bo	0.0901662948000683
10	44	577	BovatusAGORA	Bo	0.129319261929836
10	45	577	BovatusAGORA	Bo	0.153316058661902
10	46	577	BovatusAGORA	Bo	0.173452112091369
10	47	577	BovatusAGORA	Bo	0.191903255790525
10	48	577	BovatusAGORA	Bo	0.201820155944857
10	49	577	BovatusAGORA	Bo	0.195102422214965
10	50	577	BovatusAGORA	Bo	0.0730113247121991
10	51	577	BovatusAGORA	Bo	0.0602309884046109
10	52	577	BovatusAGORA	Bo	0.0461649130620335
10	53	577	BovatusAGORA	Bo	0.0426292620108892
10	54	577	BovatusAGORA	Bo	0.0346534276025608
10	55	577	BovatusAGORA	Bo	0.02453857689044
10	56	577	BovatusAGORA	Bo	0.0956736539977534
10	57	577	BovatusAGORA	Bo	0.0877191365655932
10	58	577	BovatusAGORA	Bo	0.0862546104305239
10	59	577	BovatusAGORA	Bo	0.0895204979753669
10	60	577	BovatusAGORA	Bo	0.0884903973271124
10	61	577	BovatusAGORA	Bo	0.0914392505253513
10	1	577	BthetaiotaomicronAGORA	Bt	0.0725577406785731
10	2	577	BthetaiotaomicronAGORA	Bt	0.0612838689403503
10	3	577	BthetaiotaomicronAGORA	Bt	0.0461927023949651
10	4	577	BthetaiotaomicronAGORA	Bt	0.0402903392862803
10	5	577	BthetaiotaomicronAGORA	Bt	0.0338930442639251
10	6	577	BthetaiotaomicronAGORA	Bt	0.0247692646391859
10	7	577	BthetaiotaomicronAGORA	Bt	0.0198971344927663
10	8	577	BthetaiotaomicronAGORA	Bt	0.0763149567518348
10	9	577	BthetaiotaomicronAGORA	Bt	0.0753218477502887
10	10	577	BthetaiotaomicronAGORA	Bt	0.0779110359617936
10	11	577	BthetaiotaomicronAGORA	Bt	0.0692932041508089
10	12	577	BthetaiotaomicronAGORA	Bt	0.0722075307542925
10	13	577	BthetaiotaomicronAGORA	Bt	0.07434333213293
10	14	577	BthetaiotaomicronAGORA	Bt	0.0797944595908168
10	15	577	BthetaiotaomicronAGORA	Bt	0.0848305568364234
10	16	577	BthetaiotaomicronAGORA	Bt	0.0778620548815056
10	17	577	BthetaiotaomicronAGORA	Bt	0.0787025477216167
10	18	577	BthetaiotaomicronAGORA	Bt	0.0809061095494833
10	19	577	BthetaiotaomicronAGORA	Bt	0.0824530356152946
10	20	577	BthetaiotaomicronAGORA	Bt	0.0790536327429502
10	21	577	BthetaiotaomicronAGORA	Bt	0.076796174375085
10	22	577	BthetaiotaomicronAGORA	Bt	0.0791654157441256
10	23	577	BthetaiotaomicronAGORA	Bt	0.0762075992216653
10	24	577	BthetaiotaomicronAGORA	Bt	0.0879515608226258
10	25	577	BthetaiotaomicronAGORA	Bt	0.0846190702196278
10	26	577	BthetaiotaomicronAGORA	Bt	0.0751795083201799
10	27	577	BthetaiotaomicronAGORA	Bt	0.074369533237851
10	28	577	BthetaiotaomicronAGORA	Bt	0.079284073765868
10	29	577	BthetaiotaomicronAGORA	Bt	0.0813310266301003
10	30	577	BthetaiotaomicronAGORA	Bt	0.0810416500170675
10	31	577	BthetaiotaomicronAGORA	Bt	0.0938194752374542
10	32	577	BthetaiotaomicronAGORA	Bt	0.0695957955544049
10	33	577	BthetaiotaomicronAGORA	Bt	0.0745656694709968
10	34	577	BthetaiotaomicronAGORA	Bt	0.074373551190897
10	35	577	BthetaiotaomicronAGORA	Bt	0.0710137068368089
10	36	577	BthetaiotaomicronAGORA	Bt	0.0731833992987675
10	37	577	BthetaiotaomicronAGORA	Bt	0.0705149796535193
10	38	577	BthetaiotaomicronAGORA	Bt	0.0836910623950894
10	39	577	BthetaiotaomicronAGORA	Bt	0.0703934677657318
10	40	577	BthetaiotaomicronAGORA	Bt	0.0815220800393788
10	41	577	BthetaiotaomicronAGORA	Bt	0.0873588516572363
10	42	577	BthetaiotaomicronAGORA	Bt	0.0800086354761933
10	43	577	BthetaiotaomicronAGORA	Bt	0.08562411575663
10	44	577	BthetaiotaomicronAGORA	Bt	0.0625189339364629
10	45	577	BthetaiotaomicronAGORA	Bt	0.0532450496220093
10	46	577	BthetaiotaomicronAGORA	Bt	0.0410396295813237
10	47	577	BthetaiotaomicronAGORA	Bt	0.0359899384121151
10	48	577	BthetaiotaomicronAGORA	Bt	0.0262047089635699
10	49	577	BthetaiotaomicronAGORA	Bt	0.0171500561155924
10	50	577	BthetaiotaomicronAGORA	Bt	0.114534943202768
10	51	577	BthetaiotaomicronAGORA	Bt	0.149052029398222
10	52	577	BthetaiotaomicronAGORA	Bt	0.163703511443867
10	53	577	BthetaiotaomicronAGORA	Bt	0.177199286606949
10	54	577	BthetaiotaomicronAGORA	Bt	0.208344670816607
10	55	577	BthetaiotaomicronAGORA	Bt	0.211591265453376
10	56	577	BthetaiotaomicronAGORA	Bt	0.0760891344051283
10	57	577	BthetaiotaomicronAGORA	Bt	0.0733478491194317
10	58	577	BthetaiotaomicronAGORA	Bt	0.0770283847510789
10	59	577	BthetaiotaomicronAGORA	Bt	0.0699701281523244
10	60	577	BthetaiotaomicronAGORA	Bt	0.0745601354076172
10	61	577	BthetaiotaomicronAGORA	Bt	0.0778769549261226
10	1	577	CaerofaciensAGORA	Ca	0.0100065829084606
10	2	577	CaerofaciensAGORA	Ca	0.0130424154006475
10	3	577	CaerofaciensAGORA	Ca	0.0104646105005277
10	4	577	CaerofaciensAGORA	Ca	0.0113586573310902
10	5	577	CaerofaciensAGORA	Ca	0.0101039904198689
10	6	577	CaerofaciensAGORA	Ca	0.0112856278376433
10	7	577	CaerofaciensAGORA	Ca	0.00971546707729598
10	8	577	CaerofaciensAGORA	Ca	0.0127502452508213
10	9	577	CaerofaciensAGORA	Ca	0.0144704108085502
10	10	577	CaerofaciensAGORA	Ca	0.0224336875349411
10	11	577	CaerofaciensAGORA	Ca	0.0276249836335346
10	12	577	CaerofaciensAGORA	Ca	0.0229337301228258
10	13	577	CaerofaciensAGORA	Ca	0.0291496891269637
10	14	577	CaerofaciensAGORA	Ca	0.0131857964352381
10	15	577	CaerofaciensAGORA	Ca	0.0102864567117608
10	16	577	CaerofaciensAGORA	Ca	0.0142062299645095
10	17	577	CaerofaciensAGORA	Ca	0.0094943972091353
10	18	577	CaerofaciensAGORA	Ca	0.0102905042777678
10	19	577	CaerofaciensAGORA	Ca	0.010748162683864
10	20	577	CaerofaciensAGORA	Ca	0.00980677338303353
10	21	577	CaerofaciensAGORA	Ca	0.00793719277642193
10	22	577	CaerofaciensAGORA	Ca	0.00904849700923827
10	23	577	CaerofaciensAGORA	Ca	0.0128727868537627
10	24	577	CaerofaciensAGORA	Ca	0.013999994965822
